ID,DATE,ELEMENT,DATA_VALUE,M_FLAG,Q_FLAG,S_FLAG,OBS_TIME
USW00014844,19500221,WT18,1,,,X,
USW00014844,19500222,WT18,1,,,X,
USW00014844,19500223,WT18,1,,,X,
USW00014844,19500224,WT18,1,,,X,
USW00014844,19500301,TMAX,-44,,,X,
USW00014844,19500302,TMAX,-106,,,0,
USW00014844,19500303,TMAX,-22,,,0,
USW00014844,19500304,TMAX,67,,,X,
USW00014844,19500305,TMAX,106,,,0,
USW00014844,19500306,TMAX,72,,,0,
USW00014844,19500307,TMAX,106,,,0,
USW00014844,19500308,TMAX,0,,,0,
USW00014844,19500309,TMAX,-28,,,0,
USW00014844,19500310,TMAX,17,,,0,
USW00014844,19500311,TMAX,17,,,0,
USW00014844,19500312,TMAX,-39,,,0,
USW00014844,19500313,TMAX,-50,,,0,
USW00014844,19500314,TMAX,44,,,0,
USW00014844,19500315,TMAX,11,,,0,
USW00014844,19500316,TMAX,6,,,0,
USW00014844,19500317,TMAX,33,,,0,
USW00014844,19500318,TMAX,6,,,0,
USW00014844,19500319,TMAX,6,,,0,
USW00014844,19500320,TMAX,22,,,0,
USW00014844,19500321,TMAX,28,,,0,
USW00014844,19500322,TMAX,28,,,0,
USW00014844,19500323,TMAX,61,,,0,
USW00014844,19500324,TMAX,39,,,0,
USW00014844,19500325,TMAX,78,,,0,
USW00014844,19500326,TMAX,144,,,0,
USW00014844,19500327,TMAX,144,,,0,
USW00014844,19500328,TMAX,50,,,X,
USW00014844,19500329,TMAX,33,,,0,
USW00014844,19500330,TMAX,67,,,0,
USW00014844,19500331,TMAX,100,,,0,
USW00014844,19500301,TMIN,-144,,,X,
USW00014844,19500302,TMIN,-200,,,0,
USW00014844,19500303,TMIN,-144,,,0,
USW00014844,19500304,TMIN,-22,,,X,
USW00014844,19500305,TMIN,6,,,0,
USW00014844,19500306,TMIN,-11,,,0,
USW00014844,19500307,TMIN,0,,,0,
USW00014844,19500308,TMIN,-111,,,0,
USW00014844,19500309,TMIN,-128,,,0,
USW00014844,19500310,TMIN,-67,,,0,
USW00014844,19500311,TMIN,-83,,,0,
USW00014844,19500312,TMIN,-106,,,0,
USW00014844,19500313,TMIN,-150,,,0,
USW00014844,19500314,TMIN,-183,,,0,
USW00014844,19500315,TMIN,-94,,,0,
USW00014844,19500316,TMIN,-44,,,0,
USW00014844,19500317,TMIN,-56,,,0,
USW00014844,19500318,TMIN,-89,,,0,
USW00014844,19500319,TMIN,-44,,,0,
USW00014844,19500320,TMIN,-17,,,0,
USW00014844,19500321,TMIN,-11,,,0,
USW00014844,19500322,TMIN,0,,,0,
USW00014844,19500323,TMIN,0,,,0,
USW00014844,19500324,TMIN,0,,,0,
USW00014844,19500325,TMIN,-22,,,0,
USW00014844,19500326,TMIN,0,,,0,
USW00014844,19500327,TMIN,28,,,0,
USW00014844,19500328,TMIN,-28,,,X,
USW00014844,19500329,TMIN,-56,,,0,
USW00014844,19500330,TMIN,-50,,,0,
USW00014844,19500331,TMIN,-11,,,0,
USW00014844,19500301,PRCP,0,T,,X,
USW00014844,19500302,PRCP,0,T,,0,
USW00014844,19500303,PRCP,5,,,0,
USW00014844,19500304,PRCP,0,,,X,
USW00014844,19500305,PRCP,0,,,0,
USW00014844,19500306,PRCP,0,,,0,
USW00014844,19500307,PRCP,56,,,0,
USW00014844,19500308,PRCP,8,,,0,
USW00014844,19500309,PRCP,0,T,,0,
USW00014844,19500310,PRCP,43,,,0,
USW00014844,19500311,PRCP,5,,,0,
USW00014844,19500312,PRCP,0,,,0,
USW00014844,19500313,PRCP,0,,,0,
USW00014844,19500314,PRCP,0,,,0,
USW00014844,19500315,PRCP,0,,,0,
USW00014844,19500316,PRCP,8,,,0,
USW00014844,19500317,PRCP,0,T,,0,
USW00014844,19500318,PRCP,0,,,0,
USW00014844,19500319,PRCP,0,T,,0,
USW00014844,19500320,PRCP,0,,,0,
USW00014844,19500321,PRCP,41,,,0,
USW00014844,19500322,PRCP,46,,,0,
USW00014844,19500323,PRCP,0,T,,0,
USW00014844,19500324,PRCP,43,,,0,
USW00014844,19500325,PRCP,20,,,0,
USW00014844,19500326,PRCP,137,,,0,
USW00014844,19500327,PRCP,0,,,0,
USW00014844,19500328,PRCP,8,,,X,
USW00014844,19500329,PRCP,0,T,,0,
USW00014844,19500330,PRCP,0,,,0,
USW00014844,19500331,PRCP,28,,,0,
USW00014844,19500301,SNOW,0,T,,X,
USW00014844,19500302,SNOW,0,T,,0,
USW00014844,19500303,SNOW,5,,,0,
USW00014844,19500304,SNOW,0,,,X,
USW00014844,19500305,SNOW,0,,,0,
USW00014844,19500306,SNOW,0,,,0,
USW00014844,19500307,SNOW,0,T,,0,
USW00014844,19500308,SNOW,10,,,0,
USW00014844,19500309,SNOW,0,T,,0,
USW00014844,19500310,SNOW,104,,,0,
USW00014844,19500311,SNOW,0,T,,0,
USW00014844,19500312,SNOW,0,,,0,
USW00014844,19500313,SNOW,0,,,0,
USW00014844,19500314,SNOW,0,,,0,
USW00014844,19500315,SNOW,0,,,0,
USW00014844,19500316,SNOW,3,,,0,
USW00014844,19500317,SNOW,0,,,0,
USW00014844,19500318,SNOW,0,,,0,
USW00014844,19500319,SNOW,0,T,,0,
USW00014844,19500320,SNOW,0,,,0,
USW00014844,19500321,SNOW,0,,,0,
USW00014844,19500322,SNOW,15,,,0,
USW00014844,19500323,SNOW,0,,,0,
USW00014844,19500324,SNOW,0,,,0,
USW00014844,19500325,SNOW,0,,,0,
USW00014844,19500326,SNOW,0,,,0,
USW00014844,19500327,SNOW,0,,,0,
USW00014844,19500328,SNOW,5,,,X,
USW00014844,19500329,SNOW,0,T,,0,
USW00014844,19500330,SNOW,0,,,0,
USW00014844,19500331,SNOW,0,,,0,
USW00014844,19500301,SNWD,25,,,X,
USW00014844,19500302,SNWD,25,,,0,
USW00014844,19500303,SNWD,25,,,0,
USW00014844,19500304,SNWD,0,T,,X,
USW00014844,19500305,SNWD,0,,,0,
USW00014844,19500306,SNWD,0,,,0,
USW00014844,19500307,SNWD,0,,,0,
USW00014844,19500308,SNWD,0,T,,0,
USW00014844,19500309,SNWD,0,,,0,
USW00014844,19500310,SNWD,0,T,,0,
USW00014844,19500311,SNWD,76,,,0,
USW00014844,19500312,SNWD,76,,,0,
USW00014844,19500313,SNWD,76,,,0,
USW00014844,19500314,SNWD,76,,,0,
USW00014844,19500315,SNWD,25,,,0,
USW00014844,19500316,SNWD,25,,,0,
USW00014844,19500317,SNWD,0,T,,0,
USW00014844,19500318,SNWD,0,T,,0,
USW00014844,19500319,SNWD,0,T,,0,
USW00014844,19500320,SNWD,0,T,,0,
USW00014844,19500321,SNWD,0,,,0,
USW00014844,19500322,SNWD,0,,,0,
USW00014844,19500323,SNWD,0,,,0,
USW00014844,19500324,SNWD,0,,,0,
USW00014844,19500325,SNWD,0,,,0,
USW00014844,19500326,SNWD,0,,,0,
USW00014844,19500327,SNWD,0,,,0,
USW00014844,19500328,SNWD,0,T,,X,
USW00014844,19500329,SNWD,0,,,0,
USW00014844,19500330,SNWD,0,,,0,
USW00014844,19500331,SNWD,0,,,0,
USW00014844,19500303,WT01,1,,,X,
USW00014844,19500307,WT01,1,,,0,
USW00014844,19500311,WT01,1,,,X,
USW00014844,19500316,WT01,1,,,X,
USW00014844,19500317,WT01,1,,,X,
USW00014844,19500321,WT01,1,,,X,
USW00014844,19500322,WT01,1,,,0,
USW00014844,19500323,WT01,1,,,X,
USW00014844,19500324,WT01,1,,,X,
USW00014844,19500325,WT01,1,,,X,
USW00014844,19500326,WT01,1,,,X,
USW00014844,19500330,WT01,1,,,X,
USW00014844,19500331,WT01,1,,,X,
USW00014844,19500325,WT03,1,,,0,
USW00014844,19500326,WT03,1,,,0,
USW00014844,19500311,WT06,1,,,0,
USW00014844,19500319,WT06,1,,,0,
USW00014844,19500320,WT06,1,,,0,
USW00014844,19500303,WT08,1,,,0,
USW00014844,19500306,WT08,1,,,0,
USW00014844,19500310,WT08,1,,,0,
USW00014844,19500311,WT08,1,,,0,
USW00014844,19500314,WT08,1,,,0,
USW00014844,19500316,WT08,1,,,0,
USW00014844,19500317,WT08,1,,,0,
USW00014844,19500321,WT08,1,,,0,
USW00014844,19500323,WT08,1,,,0,
USW00014844,19500324,WT08,1,,,0,
USW00014844,19500325,WT08,1,,,0,
USW00014844,19500326,WT08,1,,,0,
USW00014844,19500327,WT08,1,,,0,
USW00014844,19500330,WT08,1,,,0,
USW00014844,19500331,WT08,1,,,0,
USW00014844,19500308,WT09,1,,,0,
USW00014844,19500307,WT16,1,,,X,
USW00014844,19500311,WT16,1,,,X,
USW00014844,19500317,WT16,1,,,X,
USW00014844,19500319,WT16,1,,,X,
USW00014844,19500320,WT16,1,,,X,
USW00014844,19500321,WT16,1,,,X,
USW00014844,19500322,WT16,1,,,X,
USW00014844,19500323,WT16,1,,,X,
USW00014844,19500324,WT16,1,,,X,
USW00014844,19500325,WT16,1,,,X,
USW00014844,19500326,WT16,1,,,X,
USW00014844,19500328,WT16,1,,,X,
USW00014844,19500331,WT16,1,,,X,
USW00014844,19500301,WT18,1,,,X,
USW00014844,19500302,WT18,1,,,X,
USW00014844,19500303,WT18,1,,,X,
USW00014844,19500307,WT18,1,,,X,
USW00014844,19500308,WT18,1,,,X,
USW00014844,19500309,WT18,1,,,X,
USW00014844,19500310,WT18,1,,,X,
USW00014844,19500311,WT18,1,,,X,
USW00014844,19500316,WT18,1,,,X,
USW00014844,19500319,WT18,1,,,X,
USW00014844,19500320,WT18,1,,,X,
USW00014844,19500322,WT18,1,,,X,
USW00014844,19500328,WT18,1,,,X,
USW00014844,19500329,WT18,1,,,X,
USW00014844,19500401,TMAX,83,,,0,
USW00014844,19500402,TMAX,139,,,0,
USW00014844,19500403,TMAX,61,,,0,
USW00014844,19500404,TMAX,61,,,0,
USW00014844,19500405,TMAX,50,,,0,
USW00014844,19500406,TMAX,67,,,0,
USW00014844,19500407,TMAX,161,,,0,
USW00014844,19500408,TMAX,44,,,0,
USW00014844,19500409,TMAX,17,,,0,
USW00014844,19500410,TMAX,172,,,0,
USW00014844,19500411,TMAX,72,,,0,
USW00014844,19500412,TMAX,22,,,0,
USW00014844,19500413,TMAX,39,,,0,
USW00014844,19500414,TMAX,78,,,0,
USW00014844,19500415,TMAX,156,,,0,
USW00014844,19500416,TMAX,194,,,0,
USW00014844,19500417,TMAX,217,,,0,
USW00014844,19500418,TMAX,183,,,0,
USW00014844,19500419,TMAX,111,,,0,
USW00014844,19500420,TMAX,94,,,0,
USW00014844,19500421,TMAX,128,,,0,
USW00014844,19500422,TMAX,250,,,0,
USW00014844,19500423,TMAX,139,,,0,
USW00014844,19500424,TMAX,94,,,0,
USW00014844,19500425,TMAX,100,,,0,
USW00014844,19500426,TMAX,61,,,0,
USW00014844,19500427,TMAX,61,,,0,
USW00014844,19500428,TMAX,89,,,0,
USW00014844,19500429,TMAX,67,,,0,
USW00014844,19500430,TMAX,67,,,0,
USW00014844,19500401,TMIN,-28,,,0,
USW00014844,19500402,TMIN,-39,,,0,
USW00014844,19500403,TMIN,0,,,0,
USW00014844,19500404,TMIN,-6,,,0,
USW00014844,19500405,TMIN,-39,,,0,
USW00014844,19500406,TMIN,-67,,,0,
USW00014844,19500407,TMIN,-11,,,0,
USW00014844,19500408,TMIN,-39,,,0,
USW00014844,19500409,TMIN,-22,,,0,
USW00014844,19500410,TMIN,6,,,0,
USW00014844,19500411,TMIN,-6,,,0,
USW00014844,19500412,TMIN,-72,,,0,
USW00014844,19500413,TMIN,-72,,,0,
USW00014844,19500414,TMIN,-50,,,0,
USW00014844,19500415,TMIN,-22,,,0,
USW00014844,19500416,TMIN,-11,,,0,
USW00014844,19500417,TMIN,94,,,0,
USW00014844,19500418,TMIN,72,,,0,
USW00014844,19500419,TMIN,28,,,0,
USW00014844,19500420,TMIN,-17,,,0,
USW00014844,19500421,TMIN,-39,,,0,
USW00014844,19500422,TMIN,-17,,,0,
USW00014844,19500423,TMIN,33,,,0,
USW00014844,19500424,TMIN,50,,,0,
USW00014844,19500425,TMIN,17,,,0,
USW00014844,19500426,TMIN,6,,,0,
USW00014844,19500427,TMIN,-11,,,0,
USW00014844,19500428,TMIN,-22,,,0,
USW00014844,19500429,TMIN,22,,,0,
USW00014844,19500430,TMIN,17,,,0,
USW00014844,19500401,PRCP,0,T,,0,
USW00014844,19500402,PRCP,3,,,0,
USW00014844,19500403,PRCP,196,,,0,
USW00014844,19500404,PRCP,8,,,0,
USW00014844,19500405,PRCP,0,T,,0,
USW00014844,19500406,PRCP,0,,,0,
USW00014844,19500407,PRCP,0,,,0,
USW00014844,19500408,PRCP,0,,,0,
USW00014844,19500409,PRCP,130,,,0,
USW00014844,19500410,PRCP,185,,,0,
USW00014844,19500411,PRCP,0,,,0,
USW00014844,19500412,PRCP,0,T,,0,
USW00014844,19500413,PRCP,0,,,0,
USW00014844,19500414,PRCP,0,,,0,
USW00014844,19500415,PRCP,0,,,0,
USW00014844,19500416,PRCP,0,,,0,
USW00014844,19500417,PRCP,0,,,0,
USW00014844,19500418,PRCP,28,,,0,
USW00014844,19500419,PRCP,0,T,,0,
USW00014844,19500420,PRCP,0,,,0,
USW00014844,19500421,PRCP,0,,,0,
USW00014844,19500422,PRCP,33,,,0,
USW00014844,19500423,PRCP,442,,,0,
USW00014844,19500424,PRCP,198,,,0,
USW00014844,19500425,PRCP,165,,,0,
USW00014844,19500426,PRCP,0,,,0,
USW00014844,19500427,PRCP,0,,,0,
USW00014844,19500428,PRCP,0,T,,0,
USW00014844,19500429,PRCP,0,T,,0,
USW00014844,19500430,PRCP,28,,,0,
USW00014844,19500401,SNOW,0,T,,0,
USW00014844,19500402,SNOW,0,,,0,
USW00014844,19500403,SNOW,64,,,0,
USW00014844,19500404,SNOW,3,,,0,
USW00014844,19500405,SNOW,0,T,,0,
USW00014844,19500406,SNOW,0,,,0,
USW00014844,19500407,SNOW,0,,,0,
USW00014844,19500408,SNOW,0,,,0,
USW00014844,19500409,SNOW,0,T,,0,
USW00014844,19500410,SNOW,0,,,0,
USW00014844,19500411,SNOW,0,,,0,
USW00014844,19500412,SNOW,0,T,,0,
USW00014844,19500413,SNOW,0,,,0,
USW00014844,19500414,SNOW,0,,,0,
USW00014844,19500415,SNOW,0,,,0,
USW00014844,19500416,SNOW,0,,,0,
USW00014844,19500417,SNOW,0,,,0,
USW00014844,19500418,SNOW,0,,,0,
USW00014844,19500419,SNOW,0,,,0,
USW00014844,19500420,SNOW,0,,,0,
USW00014844,19500421,SNOW,0,,,0,
USW00014844,19500422,SNOW,0,,,0,
USW00014844,19500423,SNOW,0,,,0,
USW00014844,19500424,SNOW,0,,,0,
USW00014844,19500425,SNOW,0,,,0,
USW00014844,19500426,SNOW,0,,,0,
USW00014844,19500427,SNOW,0,,,0,
USW00014844,19500428,SNOW,0,T,,0,
USW00014844,19500429,SNOW,0,T,,0,
USW00014844,19500430,SNOW,0,,,0,
USW00014844,19500401,SNWD,0,,,0,
USW00014844,19500402,SNWD,0,,,0,
USW00014844,19500403,SNWD,0,,,0,
USW00014844,19500404,SNWD,0,,,0,
USW00014844,19500405,SNWD,0,,,0,
USW00014844,19500406,SNWD,0,,,0,
USW00014844,19500407,SNWD,0,,,0,
USW00014844,19500408,SNWD,0,,,0,
USW00014844,19500409,SNWD,0,,,0,
USW00014844,19500410,SNWD,0,,,0,
USW00014844,19500411,SNWD,0,,,0,
USW00014844,19500412,SNWD,0,,,0,
USW00014844,19500413,SNWD,0,,,0,
USW00014844,19500414,SNWD,0,,,0,
USW00014844,19500415,SNWD,0,,,0,
USW00014844,19500416,SNWD,0,,,0,
USW00014844,19500417,SNWD,0,,,0,
USW00014844,19500418,SNWD,0,,,0,
USW00014844,19500419,SNWD,0,,,0,
USW00014844,19500420,SNWD,0,,,0,
USW00014844,19500421,SNWD,0,,,0,
USW00014844,19500422,SNWD,0,,,0,
USW00014844,19500423,SNWD,0,,,0,
USW00014844,19500424,SNWD,0,,,0,
USW00014844,19500425,SNWD,0,,,0,
USW00014844,19500426,SNWD,0,,,0,
USW00014844,19500427,SNWD,0,,,0,
USW00014844,19500428,SNWD,0,,,0,
USW00014844,19500429,SNWD,0,,,0,
USW00014844,19500430,SNWD,0,,,0,
USW00014844,19500403,WT01,1,,,0,
USW00014844,19500404,WT01,1,,,0,
USW00014844,19500409,WT01,1,,,0,
USW00014844,19500410,WT01,1,,,X,
USW00014844,19500415,WT01,1,,,X,
USW00014844,19500423,WT01,1,,,0,
USW00014844,19500424,WT01,1,,,0,
USW00014844,19500425,WT01,1,,,0,
USW00014844,19500430,WT01,1,,,X,
USW00014844,19500403,WT03,1,,,X,
USW00014844,19500410,WT03,1,,,0,
USW00014844,19500422,WT03,1,,,0,
USW00014844,19500423,WT03,1,,,X,
USW00014844,19500424,WT03,1,,,X,
USW00014844,19500409,WT04,1,,,X,
USW00014844,19500429,WT04,1,,,0,
USW00014844,19500409,WT06,1,,,0,
USW00014844,19500402,WT08,1,,,0,
USW00014844,19500410,WT08,1,,,0,
USW00014844,19500415,WT08,1,,,0,
USW00014844,19500416,WT08,1,,,0,
USW00014844,19500418,WT08,1,,,0,
USW00014844,19500430,WT08,1,,,0,
USW00014844,19500402,WT16,1,,,X,
USW00014844,19500403,WT16,1,,,X,
USW00014844,19500404,WT16,1,,,X,
USW00014844,19500409,WT16,1,,,X,
USW00014844,19500410,WT16,1,,,X,
USW00014844,19500418,WT16,1,,,X,
USW00014844,19500419,WT16,1,,,X,
USW00014844,19500422,WT16,1,,,X,
USW00014844,19500423,WT16,1,,,X,
USW00014844,19500424,WT16,1,,,X,
USW00014844,19500425,WT16,1,,,X,
USW00014844,19500430,WT16,1,,,X,
USW00014844,19500401,WT18,1,,,X,
USW00014844,19500403,WT18,1,,,X,
USW00014844,19500404,WT18,1,,,X,
USW00014844,19500405,WT18,1,,,X,
USW00014844,19500412,WT18,1,,,X,
USW00014844,19500428,WT18,1,,,X,
USW00014844,19500501,TMAX,122,,,0,
USW00014844,19500502,TMAX,167,,,0,
USW00014844,19500503,TMAX,189,,,0,
USW00014844,19500504,TMAX,250,,,0,
USW00014844,19500505,TMAX,267,,,0,
USW00014844,19500506,TMAX,211,,,0,
USW00014844,19500507,TMAX,128,,,0,
USW00014844,19500508,TMAX,183,,,0,
USW00014844,19500509,TMAX,211,,,X,
USW00014844,19500510,TMAX,172,,,0,
USW00014844,19500511,TMAX,211,,,0,
USW00014844,19500512,TMAX,256,,,0,
USW00014844,19500513,TMAX,256,,,0,
USW00014844,19500514,TMAX,272,,,0,
USW00014844,19500515,TMAX,233,,,0,
USW00014844,19500516,TMAX,172,,,0,
USW00014844,19500517,TMAX,228,,,0,
USW00014844,19500518,TMAX,217,,,0,
USW00014844,19500519,TMAX,250,,,0,
USW00014844,19500520,TMAX,250,,,0,
USW00014844,19500521,TMAX,239,,,0,
USW00014844,19500522,TMAX,222,,,0,
USW00014844,19500523,TMAX,267,,,0,
USW00014844,19500524,TMAX,322,,,0,
USW00014844,19500525,TMAX,256,,,0,
USW00014844,19500526,TMAX,194,,,0,
USW00014844,19500527,TMAX,200,,,0,
USW00014844,19500528,TMAX,206,,,0,
USW00014844,19500529,TMAX,267,,,0,
USW00014844,19500530,TMAX,261,,,0,
USW00014844,19500531,TMAX,233,,,0,
USW00014844,19500501,TMIN,6,,,0,
USW00014844,19500502,TMIN,11,,,0,
USW00014844,19500503,TMIN,89,,,0,
USW00014844,19500504,TMIN,122,,,0,
USW00014844,19500505,TMIN,100,,,0,
USW00014844,19500506,TMIN,94,,,0,
USW00014844,19500507,TMIN,22,,,0,
USW00014844,19500508,TMIN,22,,,0,
USW00014844,19500509,TMIN,94,,,X,
USW00014844,19500510,TMIN,72,,,0,
USW00014844,19500511,TMIN,61,,,0,
USW00014844,19500512,TMIN,94,,,0,
USW00014844,19500513,TMIN,83,,,0,
USW00014844,19500514,TMIN,72,,,0,
USW00014844,19500515,TMIN,67,,,0,
USW00014844,19500516,TMIN,33,,,0,
USW00014844,19500517,TMIN,61,,,0,
USW00014844,19500518,TMIN,72,,,0,
USW00014844,19500519,TMIN,72,,,0,
USW00014844,19500520,TMIN,111,,,0,
USW00014844,19500521,TMIN,100,,,0,
USW00014844,19500522,TMIN,117,,,0,
USW00014844,19500523,TMIN,100,,,0,
USW00014844,19500524,TMIN,183,,,0,
USW00014844,19500525,TMIN,133,,,0,
USW00014844,19500526,TMIN,83,,,0,
USW00014844,19500527,TMIN,72,,,0,
USW00014844,19500528,TMIN,67,,,0,
USW00014844,19500529,TMIN,78,,,0,
USW00014844,19500530,TMIN,139,,,0,
USW00014844,19500531,TMIN,117,,,0,
USW00014844,19500501,PRCP,0,,,0,
USW00014844,19500502,PRCP,0,,,0,
USW00014844,19500503,PRCP,0,,,0,
USW00014844,19500504,PRCP,51,,,0,
USW00014844,19500505,PRCP,0,T,,0,
USW00014844,19500506,PRCP,0,,,0,
USW00014844,19500507,PRCP,0,,,0,
USW00014844,19500508,PRCP,8,,,0,
USW00014844,19500509,PRCP,119,,,X,
USW00014844,19500510,PRCP,0,,,0,
USW00014844,19500511,PRCP,0,,,0,
USW00014844,19500512,PRCP,0,,,0,
USW00014844,19500513,PRCP,13,,,0,
USW00014844,19500514,PRCP,0,,,0,
USW00014844,19500515,PRCP,0,,,0,
USW00014844,19500516,PRCP,0,T,,0,
USW00014844,19500517,PRCP,0,T,,0,
USW00014844,19500518,PRCP,0,,,0,
USW00014844,19500519,PRCP,0,,,0,
USW00014844,19500520,PRCP,0,,,0,
USW00014844,19500521,PRCP,13,,,0,
USW00014844,19500522,PRCP,43,,,0,
USW00014844,19500523,PRCP,0,,,0,
USW00014844,19500524,PRCP,8,,,0,
USW00014844,19500525,PRCP,58,,,0,
USW00014844,19500526,PRCP,0,,,0,
USW00014844,19500527,PRCP,0,,,0,
USW00014844,19500528,PRCP,0,T,,0,
USW00014844,19500529,PRCP,0,,,0,
USW00014844,19500530,PRCP,0,T,,0,
USW00014844,19500531,PRCP,0,,,0,
USW00014844,19500501,SNOW,0,,,0,
USW00014844,19500502,SNOW,0,,,0,
USW00014844,19500503,SNOW,0,,,0,
USW00014844,19500504,SNOW,0,,,0,
USW00014844,19500505,SNOW,0,,,0,
USW00014844,19500506,SNOW,0,,,0,
USW00014844,19500507,SNOW,0,,,0,
USW00014844,19500508,SNOW,0,,,0,
USW00014844,19500509,SNOW,0,,,X,
USW00014844,19500510,SNOW,0,,,0,
USW00014844,19500511,SNOW,0,,,0,
USW00014844,19500512,SNOW,0,,,0,
USW00014844,19500513,SNOW,0,,,0,
USW00014844,19500514,SNOW,0,,,0,
USW00014844,19500515,SNOW,0,,,0,
USW00014844,19500516,SNOW,0,,,0,
USW00014844,19500517,SNOW,0,,,0,
USW00014844,19500518,SNOW,0,,,0,
USW00014844,19500519,SNOW,0,,,0,
USW00014844,19500520,SNOW,0,,,0,
USW00014844,19500521,SNOW,0,,,0,
USW00014844,19500522,SNOW,0,,,0,
USW00014844,19500523,SNOW,0,,,0,
USW00014844,19500524,SNOW,0,,,0,
USW00014844,19500525,SNOW,0,,,0,
USW00014844,19500526,SNOW,0,,,0,
USW00014844,19500527,SNOW,0,,,0,
USW00014844,19500528,SNOW,0,,,0,
USW00014844,19500529,SNOW,0,,,0,
USW00014844,19500530,SNOW,0,,,0,
USW00014844,19500531,SNOW,0,,,0,
USW00014844,19500501,SNWD,0,,,0,
USW00014844,19500502,SNWD,0,,,0,
USW00014844,19500503,SNWD,0,,,0,
USW00014844,19500504,SNWD,0,,,0,
USW00014844,19500505,SNWD,0,,,0,
USW00014844,19500506,SNWD,0,,,0,
USW00014844,19500507,SNWD,0,,,0,
USW00014844,19500508,SNWD,0,,,0,
USW00014844,19500509,SNWD,0,,,X,
USW00014844,19500510,SNWD,0,,,0,
USW00014844,19500511,SNWD,0,,,0,
USW00014844,19500512,SNWD,0,,,0,
USW00014844,19500513,SNWD,0,,,0,
USW00014844,19500514,SNWD,0,,,0,
USW00014844,19500515,SNWD,0,,,0,
USW00014844,19500516,SNWD,0,,,0,
USW00014844,19500517,SNWD,0,,,0,
USW00014844,19500518,SNWD,0,,,0,
USW00014844,19500519,SNWD,0,,,0,
USW00014844,19500520,SNWD,0,,,0,
USW00014844,19500521,SNWD,0,,,0,
USW00014844,19500522,SNWD,0,,,0,
USW00014844,19500523,SNWD,0,,,0,
USW00014844,19500524,SNWD,0,,,0,
USW00014844,19500525,SNWD,0,,,0,
USW00014844,19500526,SNWD,0,,,0,
USW00014844,19500527,SNWD,0,,,0,
USW00014844,19500528,SNWD,0,,,0,
USW00014844,19500529,SNWD,0,,,0,
USW00014844,19500530,SNWD,0,,,0,
USW00014844,19500531,SNWD,0,,,0,
USW00014844,19500503,WT01,1,,,X,
USW00014844,19500504,WT01,1,,,X,
USW00014844,19500505,WT01,1,,,X,
USW00014844,19500511,WT01,1,,,X,
USW00014844,19500522,WT01,1,,,X,
USW00014844,19500523,WT01,1,,,X,
USW00014844,19500525,WT01,1,,,0,
USW00014844,19500504,WT03,1,,,0,
USW00014844,19500509,WT03,1,,,X,
USW00014844,19500525,WT03,1,,,X,
USW00014844,19500501,WT08,1,,,0,
USW00014844,19500503,WT08,1,,,0,
USW00014844,19500504,WT08,1,,,0,
USW00014844,19500505,WT08,1,,,0,
USW00014844,19500511,WT08,1,,,0,
USW00014844,19500522,WT08,1,,,0,
USW00014844,19500523,WT08,1,,,0,
USW00014844,19500530,WT08,1,,,0,
USW00014844,19500504,WT16,1,,,X,
USW00014844,19500505,WT16,1,,,X,
USW00014844,19500508,WT16,1,,,X,
USW00014844,19500509,WT16,1,,,X,
USW00014844,19500513,WT16,1,,,X,
USW00014844,19500516,WT16,1,,,X,
USW00014844,19500517,WT16,1,,,X,
USW00014844,19500521,WT16,1,,,X,
USW00014844,19500522,WT16,1,,,X,
USW00014844,19500524,WT16,1,,,X,
USW00014844,19500525,WT16,1,,,X,
USW00014844,19500528,WT16,1,,,X,
USW00014844,19500530,WT16,1,,,X,
USW00014844,19500601,TMAX,256,,,0,
USW00014844,19500602,TMAX,250,,,0,
USW00014844,19500603,TMAX,183,,,0,
USW00014844,19500604,TMAX,239,,,0,
USW00014844,19500605,TMAX,256,,,X,
USW00014844,19500606,TMAX,294,,,0,
USW00014844,19500607,TMAX,300,,,0,
USW00014844,19500608,TMAX,306,,,0,
USW00014844,19500609,TMAX,283,,,0,
USW00014844,19500610,TMAX,239,,,0,
USW00014844,19500611,TMAX,267,,,0,
USW00014844,19500612,TMAX,256,,,0,
USW00014844,19500613,TMAX,283,,,0,
USW00014844,19500614,TMAX,306,,,0,
USW00014844,19500615,TMAX,267,,,0,
USW00014844,19500616,TMAX,311,,,0,
USW00014844,19500617,TMAX,178,,,0,
USW00014844,19500618,TMAX,150,,,0,
USW00014844,19500619,TMAX,217,,,0,
USW00014844,19500620,TMAX,222,,,0,
USW00014844,19500621,TMAX,278,,,0,
USW00014844,19500622,TMAX,289,,,0,
USW00014844,19500623,TMAX,294,,,0,
USW00014844,19500624,TMAX,294,,,0,
USW00014844,19500625,TMAX,311,,,0,
USW00014844,19500626,TMAX,283,,,0,
USW00014844,19500627,TMAX,244,,,0,
USW00014844,19500628,TMAX,267,,,0,
USW00014844,19500629,TMAX,228,,,0,
USW00014844,19500630,TMAX,222,,,0,
USW00014844,19500601,TMIN,106,,,0,
USW00014844,19500602,TMIN,139,,,0,
USW00014844,19500603,TMIN,89,,,0,
USW00014844,19500604,TMIN,61,,,0,
USW00014844,19500605,TMIN,111,,,X,
USW00014844,19500606,TMIN,161,,,0,
USW00014844,19500607,TMIN,167,,,0,
USW00014844,19500608,TMIN,189,,,0,
USW00014844,19500609,TMIN,167,,,0,
